"word","form","level"
"cover","v.","A2"
"coverage","n.","B2"
"covered","adj.","B1"
"cow","n.","A1"
"crack","n.","B2"
"crack","v.","B2"
"cracked","adj.","B2"
"craft","n.","B2"
"craft","v.","C1"
"crash","n.","B2"
"crash","v.","B2"
"crawl","v.","C1"
"crazy","adj.","A2"
"cream","adj.","B1"
"cream","n.","A1"
"create","v.","A1"
"creation","n.","B2"
"creative","adj.","A2"
"creativity","n.","B2"
"creator","n.","C1"
"creature","n.","B2"
"credibility","n.","C1"
"credible","adj.","C1"
"credit","n.","A2"
"credit","v.","B2"
"creep","v.","C1"
"crew","n.","B2"
"crime","n.","A2"
"criminal","adj.","B1"
"criminal","n.","A2"
"crisis","n.","B2"
"criterion","n.","B2"
"critic","n.","B2"
"critical","adj.","B2"
"critically","adv.","B2"
"criticism","n.","B2"
"criticize","v.","B2"
"critique","n.","C1"
"crop","n.","B2"
"cross","n.","A2"
"cross","v.","A2"
"crowd","n.","A2"
"crowded","adj.","A2"
"crown","n.","C1"
"crucial","adj.","B2"
"crude","adj.","C1"
"cruel","adj.","B1"
"cruise","n.","B2"
"cruise","v.","B2"
"crush","v.","C1"
"cry","n.","B2"
"cry","v.","A2"
"crystal","n.","C1"
"cue","n.","B2"
"cult","adj.","C1"
"cult","n.","C1"
"cultivate","v.","C1"
"cultural","adj.","B1"
"culture","n.","A1"
"cup","n.","A1"
"cupboard","n.","A2"
"curb","v.","B2"
"cure","n.","B2"
"cure","v.","B2"
"curiosity","n.","C1"
"curious","adj.","B2"
"curly","adj.","A2"
"currency","n.","B1"
"current","adj.","B1"
"current","n.","B2"
"currently","adv.","B1"
"curriculum","n.","B2"
"curtain","n.","B1"
"curve","n.","B2"
"curve","v.","B2"
"curved","adj.","B2"
"custody","n.","C1"
"custom","n.","B1"
"customer","n.","A1"
"cut","n.","B1"
"cut","v.","A1"
"cute","adj.","B2"
"cutting","n.","C1"
"cycle","n.","A2"
"cycle","v.","A2"
"cynical","adj.","C1"
"dad","n.","A1"
"daily","adj.","A2"
"daily","adv.","B1"
"dairy","adj.","B2"
"dairy","n.","B2"
"dam","n.","C1"
"damage","n.","B1"
"damage","v.","B1"
"damaging","adj.","C1"
"dance","n.","A1"
"dance","v.","A1"
"dancer","n.","A1"
"dancing","n.","A1"
"danger","n.","A2"
"dangerous","adj.","A1"
"dare","v.","B2"
"dark","adj.","A1"
"dark","n.","A2"
"darkness","n.","B2"
"data","n.","A2"
"database","n.","B2"
"date","n.","A1"
"date","v.","B2"
"daughter","n.","A1"
"dawn","n.","C1"
"day","n.","A1"
"dead","adj.","A2"
"deadline","n.","B2"
"deadly","adj.","B2"
"deal","n.","B1"
"deal","v.","A2"
"dealer","n.","B2"
"dear","adj.","A1"
"dear","exclam.","A2"
"death","n.","A2"
"debate","n.","B2"
"debate","v.","B2"
"debris","n.","C1"
"debt","n.","B2"
"debut","n.","C1"
"decade","n.","B1"
"December","n.","A1"
"decent","adj.","B2"
"decide","v.","A1"
"decision","n.","A2"
"decision-making","n.","C1"
"decisive","adj.","C1"
"deck","n.","B2"
"declaration","n.","C1"
"declare","v.","B2"
"decline","n.","B2"
"decline","v.","B2"
"decorate","v.","B1"
"decoration","n.","B2"
"decrease","n.","B2"
"decrease","v.","B2"
"dedicated","adj.","C1"
"dedication","n.","C1"
"deed","n.","C1"
"deem","v.","C1"
"deep","adj.","A2"
"deep","adv.","B1"
"deeply","adv.","B2"
"default","n.","C1"
"defeat","n.","B2"
"defeat","v.","B2"
"defect","n.","C1"
"defence","n.","B2"
"defend","v.","B2"
"defender","n.","B2"
"defensive","adj.","C1"
"deficiency","n.","C1"
"deficit","n.","C1"
"define","v.","B1"
"definite","adj.","B1"
"definitely","adv.","A2"
"definition","n.","B1"
"defy","v.","C1"
"degree","n.","A2"
"delay","n.","B2"
"delay","v.","B2"
"deliberate","adj.","B2"
"deliberately","adv.","B2"
"delicate","adj.","C1"
"delicious","adj.","A1"
"delight","n.","B2"
"delight","v.","B2"
"delighted","adj.","B2"
"deliver","v.","B1"
"delivery","n.","B2"
"demand","n.","B2"
"demand","v.","B2"
"democracy","n.","B2"
"democratic","adj.","B2"
"demon","n.","C1"
"demonstrate","v.","B2"
"demonstration","n.","B2"
"denial","n.","C1"
"denounce","v.","C1"
"dense","adj.","C1"
"density","n.","C1"
"dentist","n.","A2"
"deny","v.","B2"
"depart","v.","B2"
"department","n.","A2"
"departure","n.","B1"
"depend","v.","A2"
"dependence","n.","C1"
"dependent","adj.","B2"
"depict","v.","C1"
"deploy","v.","C1"
"deployment","n.","C1"
"deposit","n.","B2"
"deposit","v.","C1"
"depressed","adj.","B2"
"depressing","adj.","B2"
"depression","n.","B2"
"deprive","v.","C1"
"depth","n.","B2"
"deputy","n.","C1"
"derive","v.","B2"
"descend","v.","C1"
"descent","n.","C1"
"describe","v.","A1"
"description","n.","A1"
"desert","n.","A2"
"desert","v.","B2"
"deserve","v.","B2"
"design","n.","A1"
"design","v.","A1"
"designer","n.","A2"
"desirable","adj.","C1"
"desire","n.","B2"
"desire","v.","B2"
"desk","n.","A1"
"desktop","n.","C1"
"desperate","adj.","B2"
"desperately","adv.","B2"
"despite","prep.","B1"
"destination","n.","B1"
"destroy","v.","A2"
"destruction","n.","B2"
"destructive","adj.","C1"
"detail","n.","A1"
"detail","v.","B2"
"detailed","adj.","B2"
"detain","v.","C1"
"detect","v.","B2"
"detection","n.","C1"
"detective","n.","A2"
"detention","n.","C1"
"determine","v.","B1"
"determined","adj.","B1"
"deteriorate","v.","C1"
"determination","n.","B2"
"devastate","v.","C1"
"develop","v.","A2"
"development","n.","B1"
"device","n.","A2"
"devil","n.","C1"
"devise","v.","C1"
"devote","v.","B2"
"diagram","n.","B1"
"dialogue","n.","A1"
"diamond","n.","B1"
"diary","n.","A2"
"dictate","v.","C1"
"dictator","n.","C1"
"dictionary","n.","A1"
"die","v.","A1"
"diet","n.","A1"
"differ","v.","B2"
"difference","n.","A1"
"different","adj.","A1"
"differentiate","v.","C1"
"differently","adv.","A2"
"difficult","adj.","A1"
"difficulty","n.","B1"
"dig","v.","B2"
"digital","adj.","A2"
"dignity","n.","C1"
"dilemma","n.","C1"
"dimension","n.","C1"
"diminish","v.","C1"
"dinner","n.","A1"
"dip","v.","C1"
"diplomat","n.","C1"
"diplomatic","n.","C1"
"direct","adj.","A2"
"direct","adv.","B1"
"direct","v.","B1"
"direction","n.","A2"
"directly","adv.","B1"
"director","n.","A2"
"directory","n.","C1"
"dirt","n.","B1"
"dirty","adj.","A1"
"disability","n.","B2"
"disabled","adj.","B2"
"disadvantage","n.","B1"
"disagree","v.","A2"
"disagreement","n.","B2"
"disappear","v.","A2"
"disappoint","v.","B2"
"disappointed","adj.","B1"
"disappointing","adj.","B1"
"disappointment","n.","B2"
"disaster","n.","A2"
"disc","n.","B2"
"discard","v.","C1"
"discharge","v.","C1"
"discipline","n.","B2"
"disclose","v.","C1"
"disclosure","n.","C1"
"discount","n.","B1"
"discount","v.","B2"
"discourage","v.","B2"
"discourse","n.","C1"
"discover","v.","A2"
"discovery","n.","A2"
"discuss","v.","A1"
"discussion","n.","A2"
"disease","n.","A2"
"disgust","n.","B2"
"disgusted","adj.","B2"
"disgusting","adj.","B2"
"dish","n.","A1"
"dishonest","adj.","B2"
"disk","n.","B2"
"dislike","n.","B1"
"dislike","v.","B1"
"dismiss","v.","B2"
"dismissal","n.","C1"
"disorder","n.","B2"
"display","n.","B2"
"display","v.","B2"
"displace","v.","C1"
"disposal","n.","C1"
"dispose","v.","C1"
"dispute","n.","C1"
"dispute","v.","C1"
"disrupt","v.","C1"
"disruption","n.","C1"
"dissolve","v.","C1"
"distance","n.","A2"
"distant","adj.","B2"
"distinct","adj.","B2"
"distinction","n.","C1"
"distinctive","adj.","C1"
"distinguish","v.","B2"
"distort","v.","C1"
"distract","v.","B2"
"distress","n.","C1"
"distress","v.","C1"
"distribute","v.","B2"
"distribution","n.","B2"
"district","n.","B2"
"disturb","v.","B2"
"disturbing","adj.","C1"
"dive","n.","B2"
"dive","v.","B2"
"diverse","adj.","B2"
"diversity","n.","B2"
"divert","v.","C1"
"divide","n.","B2"
"divide","v.","B1"
"divine","adj.","C1"
"division","n.","B2"
"divorce","n.","B2"
"divorce","v.","B2"
"divorced","adj.","A2"
"do","auxiliary v.","A1"
"do","v.","A1"
"doctor","n.","A1"
"doctrine","n.","C1"
"document","n.","A2"
"document","v.","B2"
"documentation","n.","C1"
"documentary","n.","B1"
"dog","n.","A1"
"dollar","n.","A1"
"domain","n.","C1"
"domestic","adj.","B2"
"dominance","n.","C1"
"dominant","adj.","B2"
"dominate","v.","B2"
"donate","v.","B1"
"donation","n.","B2"
"donor","n.","C1"
"door","n.","A1"
"dose","n.","C1"
"dot","n.","B2"
"double","adj.","A2"
"double","adv.","B1"
"double","det.","A2"
"double","pron.","A2"
"double","v.","A2"
"doubt","n.","B1"
"doubt","v.","B1"
"down","adv.","A1"
"down","prep.","A1"
"download","n.","A2"
"download","v.","A2"
"downstairs","adj.","A2"
"downstairs","adv.","A1"
"downtown","adj.","B2"
"downtown","adv.","B2"
"downtown","n.","B2"
"downwards","adv.","B2"
"dozen","det.","B2"
"dozen","n.","B2"
"draft","n.","B2"
"draft","v.","B2"
"drag","v.","B2"
"drain","v.","C1"
"drama","n.","A2"
"dramatic","adj.","B2"
"dramatically","adv.","B2"
"draw","v.","A1"
"drawing","n.","A2"
"dream","n.","A2"
"dream","v.","A2"
"dress","n.","A1"
"dress","v.","A1"
"dressed","adj.","B1"
"drift","v.","C1"
"drink","n.","A1"
"drink","v.","A1"
"drive","n.","A2"
"drive","v.","A1"
"driver","n.","A1"
"driving","n.","A2"
"driving","adj.","C1"
"drop","n.","B1"
"drop","v.","A2"
"drought","n.","B2"
"drown","v.","C1"
"drug","n.","A2"
"drum","n.","B1"
"drunk","adj.","B1"
"dry","adj.","A2"
"dry","v.","A2"
"dual","adj.","C1"
"dub","v.","C1"
"due","adj.","B1"
"dull","adj.","B2"
"dumb","adj.","C1"
"dump","v.","B2"
"duo","n.","C1"
"during","prep.","A1"
"duration","n.","B2"
"dust","n.","B1"
"duty","n.","B1"
"DVD","n.","A1"
"dynamic","adj.","B2"
"dynamic","n.","C1"
"each","adv.","A1"
"each","det.","A1"
"each","pron.","A1"
"eager","adj.","C1"
"ear","n.","A1"
"early","adj.","A1"
"early","adv.","A1"
"earn","v.","A2"
"earnings","n.","C1"
"earth","n.","A2"
"earthquake","n.","B1"
"ease","n.","C1"
"ease","v.","C1"
"easily","adv.","A2"
"east","adj.","A1"
"east","adv.","A1"
"east","n.","A1"
"eastern","adj.","B1"
"easy","adj.","A1"
"eat","v.","A1"
"echo","n.","C1"
"echo","v.","C1"
"ecological","adj.","C1"
"economic","adj.","B1"
"economics","n.","B2"
"economist","n.","B2"
"economy","n.","B1"
"edge","n.","B1"
"edit","v.","B2"
"edition","n.","B2"
"editor","n.","B1"
"editorial","adj.","B2"
"educate","v.","B1"
"educated","adj.","B1"
"education","n.","A2"
"educational","adj.","B1"
"educator","n.","C1"
"effect","n.","A2"
"effective","adj.","B1"
"effectiveness","n.","C1"
"effectively","adv.","B1"
"efficiency","n.","C1"
"efficient","adj.","B2"
"efficiently","adv.","B2"
"effort","n.","B1"
"egg","n.","A1"
"ego","n.","C1"
"eight","number","A1"
"eighteen","number","A1"
"eighty","number","A1"
"either","adv.","A2"
"either","det./pron.","A2"
"elaborate","adj.","C1"
"elbow","n.","B2"
"elderly","adj.","B2"
"elect","v.","B2"
"election","n.","B1"
"electoral","adj.","C1"
"electric","adj.","A2"
"electrical","adj.","A2"
"electricity","n.","A2"
"electronic","adj.","A2"
"electronics","n.","B2"
"elegant","adj.","B2"
"element","n.","B1"
"elementary","adj.","B2"
"elephant","n.","A1"
"elevate","v.","C1"
"eleven","number","A1"
"eligible","adj.","C1"
"eliminate","v.","B2"
"elite","n.","C1"
"else","adv.","A1"
"elsewhere","adv.","B2"
"email","n.","A1"
"email","v.","A1"
"embark","v.","C1"
"embarrassed","adj.","B1"
"embarrassing","adj.","B1"
"embarrassment","n.","C1"
"embassy","n.","C1"
"embed","v.","C1"
"embody","v.","C1"
"embrace","v.","B2"
"emerge","v.","B2"
"emergence","n.","C1"
"emergency","n.","B1"
"emission","n.","B2"
"emotion","n.","B1"
"emotional","adj.","B2"
"emotionally","adv.","B2"
"empire","n.","B2"
"empirical","adj.","C1"
"emphasis","n.","B2"
"emphasize","v.","B2"
"employ","v.","A2"
"employee","n.","A2"
"employer","n.","A2"
"employment","n.","B1"
"empower","v.","C1"
"empty","adj.","A2"
"empty","v.","B1"
"enable","v.","B2"
"enact","v.","C1"
"encounter","n.","B2"
"encounter","v.","B2"
"encourage","v.","B1"
"encouragement","n.","C1"
"encouraging","adj.","C1"
"end","n.","A1"
"end","v.","A1"
"endeavour","n.","C1"
"ending","n.","A2"
"endless","adj.","C1"
"endorse","v.","C1"
"endorsement","n.","C1"
"endure","v.","C1"
"enemy","n.","B1"
"energy","n.","A2"
"enforce","v.","C1"
"enforcement","n.","C1"
"engage","v.","B2"
"engaged","adj.","B1"
"engagement","n.","C1"
"engaging","adj.","C1"
"engine","n.","A2"
"engineer","n.","A2"
"engineering","n.","B1"
"enhance","v.","B2"
"enjoy","v.","A1"
"enjoyable","adj.","B2"
"enormous","adj.","A2"
"enough","adv.","A1"
"enough","det.","A1"
"enough","pron.","A1"
"enquire","v.","C1"
"enquiry","n.","B2"
"enrol","v.","C1"
"ensure","v.","B2"
"ensue","v.","C1"
"enter","v.","A2"
"enterprise","n.","C1"
"entertain","v.","B1"
"entertaining","adj.","B2"
"entertainment","n.","B1"
"enthusiasm","n.","B2"
"enthusiast","n.","C1"
"enthusiastic","adj.","B2"
"entire","adj.","B2"
"entirely","adv.","B2"
"entitle","v.","C1"
"entity","n.","C1"
"entrance","n.","B1"
"entrepreneur","n.","B2"
"entry","n.","B1"
"envelope","n.","B2"
"environment","n.","A2"
"environmental","adj.","B1"
"epidemic","n.","C1"
"episode","n.","B1"
"equal","adj.","B1"
"equal","n.","B2"
"equal","v.","B1"
"equality","n.","C1"
"equally","adv.","B1"
"equip","v.","B2"
"equipment","n.","A2"
"equivalent","adj.","B2"
"equivalent","n.","B2"
"era","n.","B2"
"erect","v.","C1"
"error","n.","A2"
"erupt","v.","B2"
"escalate","v.","C1"
"escape","n.","B1"
"escape","v.","B1"
"especially","adv.","A2"
"essay","n.","A2"
"essence","n.","C1"
"essential","adj.","B1"
"essentially","adv.","B2"
"establish","v.","B2"
"establishment","n.","C1"
"estate","n.","B2"
"estimate","n.","B2"
"estimate","v.","B2"
"eternal","adj.","C1"
"ethic","n.","B2"
"ethical","adj.","B2"
"ethnic","adj.","B2"
"euro","n.","A1"
"evacuate","v.","C1"
"evaluate","v.","B2"
"evaluation","n.","B2"
"even","adj.","B2"
"even","adv.","A1"
"evening","n.","A1"
"event","n.","A1"
"eventually","adv.","B1"
"ever","adv.","A1"
"every","det.","A1"
"everybody","pron.","A1"
"everyday","adj.","A2"
"everyone","pron.","A1"
"everything","pron.","A1"
"everywhere","adv.","A2"
"evidence","n.","A2"
"evident","adj.","B2"
"evil","adj.","B2"
"evil","n.","B2"
"evoke","v.","C1"
"evolution","n.","B2"
"evolutionary","adj.","C1"
"evolve","v.","B2"
"exact","adj.","A2"
"exactly","adv.","A2"
"exaggerate","v.","C1"
"exam","n.","A1"
"examination","n.","B2"
"examine","v.","B1"
"example","n.","A1"
"exceed","v.","B2"
"excellence","n.","C1"
"excellent","adj.","A2"
"except","conj.","B1"
"except","prep.","A2"
"exception","n.","B2"
"exceptional","adj.","C1"
"excess","adj.","C1"
"excess","n.","C1"
"excessive","adj.","B2"
"exchange","n.","B1"
"exchange","v.","B1"
"excited","adj.","A1"
"excitement","n.","B1"
"exciting","adj.","A1"
"exclude","v.","B2"
"exclusion","n.","C1"
"exclusive","adj.","C1"
"exclusively","adv.","C1"
"excuse","n.","B2"
"excuse","v.","B2"
"execute","v.","C1"
"execution","n.","C1"
"executive","adj.","B2"
"executive","n.","B2"
"exercise","n.","A1"
"exercise","v.","A1"
"exert","v.","C1"
"exhibit","n.","B2"
"exhibit","v.","B2"
"exhibition","n.","B1"
"exile","n.","C1"
"exist","v.","A2"
"existence","n.","B2"
"exit","n.","B2"
"exit","v.","C1"
"exotic","adj.","B2"
"expand","v.","B1"
"expansion","n.","B2"
"expect","v.","A2"
"expectation","n.","B2"
"expected","adj.","B1"
"expedition","n.","B1"
"expenditure","n.","C1"
"expense","n.","B2"
"expensive","adj.","A1"
"experience","n.","A2"
"experience","v.","B1"
"experienced","adj.","B1"
"experiment","n.","A2"
"experiment","v.","B1"
"experimental","adj.","C1"
"expert","adj.","A2"
"expert","n.","A2"
"expertise","n.","B2"
"expire","v.","C1"
"explain","v.","A1"
"explanation","n.","A2"
"explicit","adj.","C1"
"explicitly","adv.","C1"
"explode","v.","B1"
"exploit","v.","B2"
"exploitation","n.","C1"
"exploration","n.","B2"
"explore","v.","B1"
"explosion","n.","B1"
"explosive","adj.","C1"
"explosive","n.","C1"
"export","n.","B1"
"export","v.","B1"
"expose","v.","B2"
"exposure","n.","B2"
"express","v.","A2"
"expression","n.","A2"
"extend","v.","B2"
"extension","n.","B2"
"extensive","adj.","B2"
"extensively","adv.","B2"
"extent","n.","B2"
"external","adj.","B2"
"extra","adj.","A1"
"extra","adv.","B1"
"extra","n.","B1"
"extract","n.","B2"
"extract","v.","C1"
"extraordinary","adj.","B2"
"extreme","adj.","A2"
"extreme","n.","B2"
"extremely","adv.","A2"
"extremist","n.","C1"
"eye","n.","A1"
"fabric","n.","B2"
"fabulous","adj.","B2"
"face","n.","A1"
"face","v.","B1"
"facilitate","v.","C1"
"facility","n.","B2"
"fact","n.","A1"
"faction","n.","C1"
"factor","n.","A2"
"factory","n.","A2"
"faculty","n.","C1"
"fade","v.","C1"
"fail","v.","A2"
"failed","adj.","B2"
"failure","n.","B2"
"fair","adj.","A2"
"fairly","adv.","B1"
"fairness","n.","C1"
"faith","n.","B2"
"fall","n.","A2"
"fall","v.","A1"
"false","adj.","A1"
"fame","n.","B2"
"familiar","adj.","B1"
"family","adj.","A1"
"family","n.","A1"
"famous","adj.","A1"
"fan","n.","A2"
"fancy","adj.","B1"
"fancy","v.","B1"
"fantastic","adj.","A1"
"fantasy","n.","B2"
"far","adj.","B1"
"far","adv.","A1"
"fare","n.","B2"
"farm","n.","A1"
"farm","v.","A2"
"farmer","n.","A1"
"farming","n.","A2"
"fascinating","adj.","B1"
"fashion","n.","A2"
"fashionable","adj.","B1"
"fast","adj.","A1"
"fast","adv.","A1"
"fasten","v.","B1"
"fat","adj.","A1"
"fat","n.","A2"
"fatal","adj.","C1"
"fate","n.","C1"
"father","n.","A1"
"fault","n.","B2"
"favour","n.","B1"
"favour","v.","B2"
"favourable","adj.","C1"
"favourite","adj.","A1"
"favourite","n.","A1"
"fear","n.","A2"
"fear","v.","B1"
"feat","n.","C1"
"feather","n.","B2"
"feature","n.","A2"
"feature","v.","B1"
"February","n.","A1"
"federal","adj.","B2"
"fee","n.","B2"
"feed","n.","B2"
"feed","v.","A2"
"feedback","n.","B2"
"feel","n.","B2"
"feel","v.","A1"
"feeling","n.","A1"
"fellow","adj.","B2"
"female","adj.","A2"
"female","n.","A2"
"feminist","adj.","C1"
"feminist","n.","C1"
"fence","n.","B1"
"festival","n.","A1"
"fever","n.","B2"
"few","det./adj.","A1"
"few","pron.","A1"
"fibre","n.","C1"
"fiction","n.","A2"
"field","n.","A2"
"fierce","adj.","C1"
"fifteen","number","A1"
"fifth","number","A1"
"fifty","number","A1"
"fight","n.","A2"
"fight","v.","A2"
"fighting","n.","B1"
"figure","n.","A2"
"figure","v.","B2"
"file","n.","B1"
"file","v.","B2"
"fill","v.","A1"
"film","n.","A1"
"film","v.","A2"
"film-maker","n.","C1"
"final","adj.","A1"
"final","n.","A2"
"finally","adv.","A2"
"finance","n.","B2"
"finance","v.","B2"
"financial","adj.","B1"
"find","v.","A1"
"finding","n.","B2"
"fine","adj.","A1"
"fine","n.","C1"
"fine","v.","C1"
"finger","n.","A2"
"finish","n.","A2"
"finish","v.","A1"
"fire","n.","A1"
"fire","v.","B1"
"firearm","n.","C1"
"firefighter","n.","B2"
"firm","adj.","B2"
"firm","n.","B2"
"firmly","adv.","B2"
"first","adv.","A1"
"first","det./number","A1"
"first","n.","A2"
"firstly","adv.","A2"
"fish","n.","A1"
"fish","v.","A2"
"fishing","n.","A2"
"fit","adj.","A2"
"fit","n.","C1"
"fit","v.","A2"
"fitness","n.","B1"
"five","number","A1"
"fix","n.","B2"
"fix","v.","A2"
"fixed","adj.","B1"
"fixture","n.","C1"
"flag","n.","B1"
"flame","n.","B2"
"flash","n.","B2"
"flash","v.","B2"
"flat","adj.","A2"
"flat","n.","A1"
"flavour","n.","B2"
"flaw","n.","C1"
"flawed","adj.","C1"
"flee","v.","C1"
"fleet","n.","C1"
"flesh","n.","C1"
"flexibility","n.","C1"
"flexible","adj.","B2"
"flight","n.","A1"
"float","v.","B2"
"flood","n.","B1"
"flood","v.","B1"
"floor","n.","A1"
"flour","n.","B1"
"flourish","v.","C1"
"flow","n.","B1"
"flow","v.","B1"
"flower","n.","A1"
"flu","n.","A2"
"fluid","n.","C1"
"fly","n.","A2"
"fly","v.","A1"
"flying","adj.","A2"
"flying","n.","A2"
"focus","n.","A2"
"focus","v.","A2"
"fold","n.","B2"
"fold","v.","B1"
"folding","adj.","B2"
"folk","adj.","B1"
"folk","n.","B1"
"follow","v.","A1"
"following","adj.","A2"
"following","n.","B1"
"following","prep.","B2"
"fond","adj.","B2"
"food","n.","A1"
"fool","n.","B2"
"foot","n.","A1"
"football","n.","A1"
"footage","n.","C1"
"for","prep.","A1"
"forbid","v.","B2"
"force","n.","B1"
"force","v.","B1"
"forecast","n.","B2"
"forecast","v.","B2"
"foreign","adj.","A2"
"foreigner","n.","C1"
"forest","n.","A2"
"forever","adv.","B1"
"forget","v.","A1"
"forge","v.","C1"
"forgive","v.","B2"
"fork","n.","A2"
"form","n.","A1"
"form","v.","A1"
"formal","adj.","A2"
"formation","n.","B2"
"formerly","adv.","B2"
"formula","n.","C1"
"formulate","v.","C1"
"fortnight","n.","B2"
"fortunate","adj.","B2"
"fortunately","adv.","A2"
"fortune","n.","B2"
"forty","number","A1"
"forum","n.","B2"
"forward","adj.","B2"
"forward","adv.","A2"
"fossil","n.","B2"
"foster","v.","C1"
"found","v.","B2"
"foundation","n.","B2"
"founder","n.","B2"
"four","number","A1"
"fourteen","number","A1"
"fourth","number","A1"
"fraction","n.","B2"
"fragile","adj.","C1"
"fragment","n.","B2"
"frame","n.","B1"
"frame","v.","B1"
"framework","n.","B2"
"franchise","n.","C1"
"frankly","adv.","C1"
"fraud","n.","B2"
"free","adj.","A1"
"free","adv.","A2"
"free","v.","B2"
"freedom","n.","B2"
"freely","adv.","B2"
"freeze","v.","B1"
"frequent","adj.","B2"
"frequently","adv.","B1"
"fresh","adj.","A2"
"Friday","n.","A1"
"fridge","n.","A2"
"friend","n.","A1"
"friendly","adj.","A1"
"friendship","n.","B1"
"frighten","v.","B1"
"frightened","adj.","B1"
"frightening","adj.","B1"
"frog","n.","A2"
"from","prep.","A1"
"front","adj.","A1"
"front","n.","A1"
"frozen","adj.","B1"
"fruit","n.","A1"
"frustrated","adj.","C1"
"frustrating","adj.","C1"
"frustration","n.","C1"
"fry","v.","B1"
"fuel","n.","B1"
"fuel","v.","B2"
"fulfil","v.","B2"
"full","adj.","A1"
"full-time","adj./adv.","B2"
"fully","adv.","B2"
"fun","adj.","A2"
"fun","n.","A1"
"function","n.","B1"
"function","v.","B2"
"functional","adj.","C1"
"fund","n.","B2"
"fund","v.","B2"
"fundamental","adj.","B2"
"fundamentally","adv.","B2"
"funding","n.","B2"
"fundraising","n.","C1"
"funeral","n.","C1"
"funny","adj.","A1"
"fur","n.","B1"
"furious","adj.","B2"
"furniture","n.","A2"
"further","adj.","A2"
"further","adv.","B1"
"furthermore","adv.","B2"
"future","adj.","A2"
"future","n.","A1"
"gain","n.","B2"
"gain","v.","B2"
"gallon","n.","C1"
"gambling","n.","C1"
"game","n.","A1"
"gaming","n.","B2"
"gang","n.","B2"
"gap","n.","A2"
"garage","n.","B1"
"garden","n.","A1"
"gas","n.","A2"
"gate","n.","A2"
"gather","v.","B1"
"gathering","n.","C1"
"gay","adj.","B2"
"gaze","n.","C1"
"gaze","v.","C1"
"gear","n.","C1"
"gender","n.","B2"
"gene","n.","B2"
"general","adj.","A2"
"generally","adv.","B1"
"generate","v.","B2"
"generation","n.","B1"
"generic","adj.","C1"
"generous","adj.","B1"
"genetic","adj.","B2"
"genius","n.","B2"
"genocide","n.","C1"
"genre","n.","B2"
"gentle","adj.","B1"
"gentleman","n.","B1"
"genuine","adj.","B2"
"genuinely","adv.","B2"
"geography","n.","A1"
"gesture","n.","B2"
"get","v.","A1"
"ghost","n.","B1"
"giant","adj.","B1"
"giant","n.","B1"
"gift","n.","A2"
"gig","n.","B2"
"girl","n.","A1"
"girlfriend","n.","A1"
"give","v.","A1"
"glad","adj.","B1"
"glance","n.","C1"
"glance","v.","C1"
"glass","n.","A1"
"glimpse","n.","C1"
"global","adj.","B1"
"globalization","n.","B2"
"globe","n.","B2"
"glorious","adj.","C1"
"glory","n.","C1"
"glove","n.","B1"
"go","n.","B1"
"go","v.","A1"
"goal","n.","A2"
"god","n.","A2"
"gold","adj.","A2"
"gold","n.","A2"
"golden","adj.","B2"
"golf","n.","A2"
"good","adj.","A1"
"good","n.","A2"
"goodbye","exclam./n.","A1"
"goodness","n.","B2"
"goods","n.","B1"
"gorgeous","adj.","B2"
"governance","n.","C1"
"govern","v.","B2"
"government","n.","A2"
"governor","n.","B2"
"grab","v.","B2"
"grace","n.","C1"
"grade","n.","B1"
"grade","v.","B2"
"gradually","adv.","B2"
"graduate","n.","B1"
"graduate","v.","B1"
"grain","n.","B1"
"grand","adj.","B2"
"grandfather","n.","A1"
"grandmother","n.","A1"
"grandparent","n.","A1"
"grant","n.","B2"
"grant","v.","B2"
"grass","n.","A2"
"grateful","adj.","B1"
"grave","(for dead person) n.","C1"
"grave","(serious) adj.","C1"
"gravity","n.","C1"
"great","adj.","A1"
"greatly","adv.","B2"
"green","adj.","A1"
"green","n.","A1"
"greenhouse","n.","B2"
"greet","v.","A2"
"grey","adj.","A1"
"grey","n.","A1"
"grid","n.","C1"
"grief","n.","C1"
"grin","n.","C1"
"grin","v.","C1"
"grind","v.","C1"
"grip","n.","C1"
"grip","v.","C1"
"grocery","n.","B2"
"gross","adj.","C1"
"ground","n.","A2"
"group","n.","A1"
"grow","v.","A1"
"growth","n.","B1"
"guarantee","n.","B2"
"guarantee","v.","B2"
"guard","n.","B1"
"guard","v.","B1"
"guerrilla","n.","C1"
"guess","n.","A1"
"guess","v.","A1"
"guest","n.","A2"
"guidance","n.","C1"
"guide","n.","A2"
"guide","v.","A2"
"guideline","n.","B2"
"guilt","n.","C1"
"guilty","adj.","B1"
"guitar","n.","A1"
"gun","n.","A2"
"gut","n.","C1"
"guy","n.","A2"
"gym","n.","A1"
"habit","n.","A2"
"habitat","n.","B2"
"hail","v.","C1"
"hair","n.","A1"
"half","adv.","A2"
"half","det./pron.","A1"
"half","n.","A1"
"halfway","adv.","C1"
"hall","n.","A2"
"halt","n.","C1"
"halt","v.","C1"
"hand","n.","A1"
"hand","v.","B1"
"handful","n.","C1"
"handle","n.","B2"
"handle","v.","B2"
"handling","n.","C1"
"handy","adj.","C1"
"hang","v.","B1"
"happen","v.","A1"
"happily","adv.","A2"
"happiness","n.","B1"
"happy","adj.","A1"
"harassment","n.","C1"
"harbour","n.","B2"
